,session_id,age,tracing_item,pre_tran,post_tran,rotate,translate,scale,norm_r,norm_t,norm_s,spatial,rater1
0,e11532111112405,7,this square,-0.2920396626,-0.299773991108,0.000178611,0.0230628,0.02665211102571689,-0.86330949403801627,-0.8369608076513102,-0.82541982084562915,-2.5256901225349555,3
1,e11532111112405,7,this shape,-0.355370938778,-0.609308481216,0.0427781,0.0501505,0.08786033397009553,-0.15428896666077754,-0.38830439461122296,-0.091371359977445402,-0.63396472124944592,2
2,e11532111112405,7,this circle,-0.0635073035955,-0.74662989378,0.0788906,0.0596395,0.1129514159671525,0.44676206368197569,-0.23113776944341996,0.20953706760742333,0.42516136184597908,2
3,e11532113637303,4,this shape,-0.256867229939,-0.603069722652,0.0155448,0.0510919,0.048566402819080833,-0.60755688871643232,-0.37271238328256973,-0.56260950896068951,-1.5428787809596916,2
4,e11532113637303,4,this circle,-0.0636037886143,-0.610922932625,0.0625965,0.161719,0.071353686972449343,0.17556544774776497,1.4596117075038411,-0.28932971001363783,1.3458474452379683,1
5,e11532114278628,5,this square,-0.061505805701,-0.609515666962,0.191922,0.0768704,0.20674107506064926,2.3280358959828833,0.054259214958115289,1.3343231109058065,3.7166182218468053,1
6,e11532114278628,5,this shape,0.0205684807152,-0.10599411279,0.00143168,0.128771,0.15483313134362162,-0.84245358244899249,0.9138907556793795,0.71180959295999868,0.78324676619038569,0
7,e11532114278628,5,this circle,-0.112628385425,-0.363010972738,0.0558439,0.050428,0.0053108622845504461,0.063176008661511268,-0.3837084296578358,-1.0813578310978449,-1.4018902520941694,1
8,e11532119809715,7,this square,-0.154723972082,-0.530510306358,0.00735504,0.0191816,0.076622180790652653,-0.74386592438696542,-0.90124600823089496,-0.22614653637600396,-1.8712584689938643,2
9,e11532119809715,7,this shape,-0.418968617916,-0.633326351643,0.00736594,0.0749919,0.047046530357135879,-0.74368452614157576,0.023145903251008619,-0.58083679914718056,-1.3013754220377476,2
10,e11532119809715,7,this circle,0.0297921895981,-0.456742405891,0.123915,0.0520597,0.11253319307171455,1.1961415983608801,-0.35668222321275705,0.20452146908277688,1.0439808442308998,1
11,e11532122541242,5,this square,-0.142446905375,-0.520999968052,0.0708986,0.0698598,0.1671538143658875,0.31374513683866778,-0.061857914249114035,0.85956716497050301,1.1114543875600567,1
12,e11532122541242,5,this shape,-0.320923566818,-0.492587685585,0.0453037,0.0390857,0.14772466324220251,-0.11225306026841801,-0.57157249235792296,0.62656026177587076,-0.057265290850470163,1
13,e11532122541242,5,this circle,-0.0933574065566,-0.545900344849,0.0965167,0.105218,0.15418966032216663,0.74012930414957367,0.52379103071669653,0.70409267372609874,1.9680130085923691,1
14,e11532460938594,6,this square,-0.283047050238,-0.706183731556,0.0488385,0.0410553,0.021816452686293227,-0.053420660654494724,-0.53894882930789267,-0.88341215244074756,-1.4757816424031349,3
15,e11532460938594,6,this shape,-0.367351382971,-0.527242064476,0.0281422,0.0366108,0.051166535007979082,-0.39788657390988325,-0.61256491359865817,-0.53142704785494899,-1.5418785353634903,3
16,e11532460938594,6,this circle,-0.0964126884937,-0.625165462494,0.0846563,0.109249,0.045829293112343412,0.5427253549325961,0.5905577167100553,-0.5954346927482298,0.53784837889442161,2
17,e11532462743178,6,this square,-0.317509442568,-0.585580527782,0.00168993,0.0239617,0.016411502874774418,-0.83815524426264476,-0.8220729441094633,-0.94823179430194848,-2.6084599826740567,3
18,e11532462743178,6,this shape,-0.28815677762,-0.578102171421,0.00785582,0.0475624,0.038214790591036087,-0.73553109159561447,-0.43117121135385106,-0.68675271485649747,-1.8534550178059628,2
19,e11532462743178,6,this circle,-0.0899775773287,-0.581316947937,0.103482,0.0469978,0.096354990242693922,0.85605044810483755,-0.44052301217857265,0.010502033213065106,0.42602946913932999,2
20,e11532463640792,6,this square,-0.421633511782,-0.702058553696,0.0249386,0.0254826,0.0074090730642614707,-0.45120750502299334,-0.79688124256479032,-1.0561947350409064,-2.3042834826286902,3
21,e11532463640792,6,this shape,-0.274898320436,-0.601869225502,0.0112685,0.060847,0.079631042671913926,-0.67873118937387145,-0.21113780037364729,-0.19006232535566706,-1.0799313151031857,2
22,e11532463640792,6,this circle,-0.0828258618712,-0.444525271654,0.0872793,0.096737,0.19926991284687232,0.58638233618099977,0.38331194298644494,1.2447241181544058,2.2144183973218503,1
23,e11532466284265,5,this square,-0.226555123925,-0.722305476665,0.0585889,0.0579965,0.0033994790840598758,0.10886415423231498,-0.25835025543357132,-1.1042803704064015,-1.2537664716076578,3
24,e11532466284265,5,this shape,-0.197188466787,-0.649451553822,0.0229573,0.0586717,0.12021278499578812,-0.48418421020654345,-0.24716755929883369,0.29662008526192302,-0.43473168424345415,2
25,e11532466284265,5,this circle,-0.0723381564021,-0.589289784431,0.0842735,0.121506,0.25416137877992712,0.53635439744136471,0.79356564620886449,1.9030179575225641,3.2329380011727933,1
26,e11532468221484,7,this square,-0.32033059001,-0.654142022133,0.0335204,0.0238652,0.063007227931827933,-0.30837354230160846,-0.8236714681817372,-0.38942582647882201,-1.5214708369621677,3
27,e11532468221484,7,this shape,-0.325024396181,-0.722090363503,0.0099536,0.0545626,0.058580682200143563,-0.70061587043939244,-0.31522740418773104,-0.44251181599134642,-1.4583550906184699,2
28,e11532468221484,7,this circle,-0.133169904351,-0.400603711605,0.00955099,0.0935775,0.063052358094123961,-0.7073168092036729,0.33098213769461005,-0.388884596484247,-0.76521926799330986,2
29,e11532471274122,4,this square,-0.287331342697,-0.748121380806,0.037282,0.0484732,0.024486261337241907,-0.24576477301156266,-0.41608664056136108,-0.85139408629263646,-1.5132454998655602,3
30,e11532471274122,4,this shape,-0.385651856661,-0.555628836155,0.0104656,0.0542844,0.15922332640371831,-0.69209371034229183,-0.31983410535868773,0.76445964178928005,-0.24746817391169962,2
31,e11532471274122,4,this circle,0.00300529366359,-0.606334149837,0.0588764,0.305733,0.1246760293891435,0.11364913070450824,3.8449381269132967,0.35014618877906423,4.3087334463968689,1
32,e11532472926384,4,this square,-0.144035696983,-0.795626461506,0.000210446,0.0579673,0.023302998446538273,-0.86277964869359891,-0.25883406395060149,-0.86558453754152731,-1.9871982501857279,3
33,e11532472926384,4,this shape,-0.224094495177,-0.542651236057,0.0393275,0.119193,0.042797303436181197,-0.21172083696323307,0.75525043039414907,-0.63179626719187243,-0.088266673760956427,1
34,e11532472926384,4,this circle,-0.0403952747583,-0.600140452385,0.0546682,0.323964,0.1006009237632325,0.04360828037814251,4.1469042418471185,0.06142200467722949,4.2519345269024909,1
35,e11532541142092,5,this square,-0.163691058755,-0.561707556248,0.0421188,0.0553856,0.030156368336843323,-0.16526199104970118,-0.30159549299432803,-0.78339450852679349,-1.2502519925708226,2
36,e11532541142092,5,this shape,-0.426026552916,-0.76855558157,0.00280821,0.03846,0.025122222973325004,-0.81954288136339604,-0.58193547211098151,-0.8437672244482366,-2.2452455779226144,3
37,e11532541142092,5,this circle,-0.0383382886648,-0.334150344133,0.0319806,0.105848,0.069574347544185941,-0.33400121979631126,0.5342214511927641,-0.31066869529778385,-0.11044846390133101,1
38,e11532542255729,6,this square,-0.293370723724,-0.800546884537,0.0131191,0.0575429,0.015570054318138387,-0.64792918602627048,-0.26586425027949639,-0.95832298774273361,-1.8721164240485004,3
39,e11532542255729,6,this shape,-0.439298689365,-0.660235345364,0.00744123,0.0395274,0.05830116511811264,-0.74243135529366688,-0.56425576008423939,-0.44586396499978304,-1.7525510803776894,3
40,e11532542255729,6,this circle,-0.176834657788,-0.553570985794,0.0102077,0.0776373,0.034300693923319414,-0.69638692357287102,0.066962381629347908,-0.73369308489856844,-1.3631176268420915,3
41,e11532543756370,6,this square,-0.304599374533,-0.743795335293,0.0394294,0.0428858,0.013789178509525574,-0.21002473818002074,-0.5086305530225349,-0.97968039829029274,-1.6983356894928483,3
42,e11532543756370,6,this shape,-0.150107607245,-0.492241472006,0.0123148,0.17082,0.17792349464734641,-0.66131692681483611,1.6103516575154404,0.98872411242560609,1.9377588431262103,1
43,e11532543756370,6,this circle,-0.185359045863,-0.422091543674,0.0252509,0.0421519,0.086652163761072598,-0.44600940092541003,-0.52078580238331895,-0.10586051584145378,-1.0726557191501829,2
44,e11532544321666,4,this square,-0.289689391851,-0.435222387314,0.0336474,0.0374365,0.018058483200620642,-0.30625904561713063,-0.5988888851893801,-0.92848014468509521,-1.8336280754916059,2
45,e11532544321666,4,this shape,-0.379368454218,-0.550249457359,0.0275894,0.0385913,0.040856974333381126,-0.40708788655759315,-0.57976114124353784,-0.6550659444177972,-1.6419149722189283,2
46,e11532544321666,4,this circle,0.00197412609123,-0.614553332329,0.307696,0.216396,0.17118383916133115,4.2549754906829342,2.3652447319860577,0.90789781984091555,7.5281180425099077,1
47,e11532545713435,6,this square,-0.584552526474,-0.682633578777,0.0115146,0.0157991,0.0089050084951801198,-0.67463517746590262,-0.95727049152186883,-1.0382545131589238,-2.6701601821466951,4
48,e11532545713435,6,this shape,-0.392572313547,-0.780548155308,0.0189775,0.0484224,0.047937286761010792,-0.55042289750661977,-0.41692721235418112,-0.57015427422128895,-1.5375043840820899,3
49,e11532545713435,6,this circle,-0.139691829681,-0.499812453985,0.0437756,0.048825,0.10691951312418889,-0.13768772165958798,-0.4102589723026614,0.13719860089507616,-0.41074809306717319,2
50,e11532546711242,7,this square,-0.273471355438,-0.840420365334,0.0218292,0.0471067,0.018427531803383228,-0.5029598160258314,-0.4387193893292794,-0.92405427597314771,-1.8657334813282587,3
51,e11532546711242,7,this shape,-0.420284062624,-0.664098501205,0.0118737,0.0498185,0.068260778880069581,-0.66865775457445364,-0.39380423801965087,-0.32642185736908763,-1.3888838499631921,3
52,e11532546711242,7,this circle,-0.0281204599887,-0.350513249636,0.0780959,0.0516857,0.11839092845973463,0.43353515931247988,-0.36287677394081796,0.27477120741706273,0.34542959278872465,1
53,e11532547010484,6,this square,-0.373029083014,-0.755823373795,0.000579208,0.0463661,0.024044314546551086,-0.85664201861914291,-0.45098576471214874,-0.85669419706022121,-2.164321980391513,3
54,e11532547010484,6,this shape,-0.412948876619,-0.479546159506,0.0132258,0.0238864,0.040340580833839776,-0.64615336657003619,-0.82331970280033318,-0.6612588681020074,-2.1307319374723765,3
55,e11532547010484,6,this circle,-0.0773475915194,-0.498663365841,0.0287746,0.105975,0.22533023200731872,-0.3873609649411629,0.53632661367000367,1.5572562625174726,1.7062219112463133,1
56,e11532547528521,4,this square,-0.104411423206,-0.639195680618,0.0544296,0.0267241,0.16789963341520511,0.03963728251410175,-0.77631845505501118,0.86851150772221575,0.13183033518130627,1
57,e11532547528521,4,this circle,-0.0227588191628,-0.503494441509,0.257302,0.0903067,0.19075417814680198,3.416219889565272,0.27680607319520256,1.142597938875703,4.8356239016361773,1
58,e11532552096322,4,this square,-0.0865791961551,-0.281743347645,0.13734,0.117523,0.26333119168792779,1.4195856706622487,0.72758986157646643,2.0129882642521646,4.1601637964908793,0
59,e11532552096322,4,this shape,-0.209134668112,-0.264744997025,0.0427305,0.105716,0.11086714744807043,-0.15508112012648112,0.53203805007254612,0.18454117612633086,0.56149810607239581,0
60,e11532552096322,4,this circle,0.00922595523298,-0.268754333258,0.1545,0.0791025,0.44215554975850802,1.7051984132164402,0.091230182290236772,4.1575652261864251,5.9539938216931017,1
61,e11532552431212,6,this square,-0.0793309658766,-0.337441474199,0.0698385,0.0104586,0.096945906592572975,0.29610000519466473,-1.0457260183962185,0.017588682951691456,-0.73203733024986228,1
62,e11532552431212,6,this shape,-0.358068108559,-0.476554661989,0.0380152,0.0318046,0.11718481395684659,-0.23356241027225516,-0.69216927749486878,0.26030670490601449,-0.66542498286110952,1
63,e11532552431212,6,this circle,-0.0706486105919,-0.386497229338,0.218106,0.119336,0.062049631536727066,2.7638495168836603,0.75761819828504506,-0.40090993966073019,3.1205577755079754,1
64,e11532553232054,6,this square,-0.387027353048,-0.643683969975,0.117328,0.032595,0.094051831480978357,1.0865079555282786,-0.67907923677673154,-0.017118931141817378,0.39030978760972967,2
65,e11532553232054,6,this shape,-0.45414441824,-0.616943001747,0.000220765,0.0373295,0.096750049051375561,-0.8626078929216997,-0.60066110151716234,0.015239833079084717,-1.4480291613597776,3
66,e11532553232054,6,this circle,-0.0532129518688,-0.531125843525,0.12738,0.13142,0.083560448069985152,1.2538147852951858,0.95777128114873744,-0.14293836315205244,2.0686477032918709,2
67,e11532554214992,6,this square,-0.0947441458702,-0.355947375298,0.0155252,0.0282888,0.050433160149407297,-0.60788316529555708,-0.75040283010438791,-0.54022215185042421,-1.8985081472503693,2
68,e11532554214992,6,this shape,-0.161306247115,-0.443788439035,0.0352695,0.0199908,0.27875003223153522,-0.27926072437533622,-0.88784282783364432,2.1979009381537105,1.0307973859447299,2
69,e11532554214992,6,this circle,-0.0825515016913,-0.681278407574,0.131322,0.136237,0.11903847126134751,1.3194228995875754,1.0375630969356171,0.28253695806305262,2.6395229545862455,2
70,e11532554599143,4,this circle,-0.0147584332153,-0.545680463314,0.310913,0.165119,0.088259775990974051,4.3085056207466774,1.5159250197283971,-0.086580993805592948,5.7378496466694813,2
71,e11532555203616,4,this square,-0.0801822170615,-0.583109378815,0.0304353,0.105703,0.071495563163956929,-0.35972097211072052,0.53180987459799223,-0.28762823927980158,-0.11553933679252987,1
72,e11532555203616,4,this circle,-0.0374033413827,-0.471382498741,0.00255798,0.0598982,0.13981199786949638,-0.82370752311383133,-0.22685229096595375,0.53166647857491045,-0.51889333550487471,1
73,e11532555995167,5,this square,-0.171592444181,-0.834975838661,0.0171452,0.0407209,0.052116996556110164,-0.58091906984533037,-0.54448779203780984,-0.52002850035661674,-1.6454353622397571,3
74,e11532555995167,5,this shape,-0.409248411655,-0.653482079506,0.0161281,0.0380654,0.10094932751720331,-0.59784883904329744,-0.58847117540767657,0.065600287055977438,-1.1207197273949965,3
75,e11532555995167,5,this circle,-0.031137721613,-0.446648985147,0.0803752,0.189601,0.18837421327017095,0.47147209314189353,1.9214371403338419,1.1140558660859263,3.5069650995616621,1
76,e11532556623648,5,this shape,-0.221111744642,-0.382172703743,0.0645442,0.150485,0.19275559522174376,0.20798248063496463,1.2735503421170498,1.1666002224373637,2.6481330451893781,0
77,e11532557358704,7,this square,-0.407911360264,-0.820240020752,0.00594885,0.0119777,0.06583223614733745,-0.76727047551091043,-1.0205655074146571,-0.35554650711973607,-2.1433824900453033,3
78,e11532557358704,7,this shape,-0.328763961792,-0.713253498077,0.0322751,0.0606373,0.045995103956601176,-0.32910004924187564,-0.21461139867421225,-0.59344618223170542,-1.1371576301477933,3
79,e11532557358704,7,this circle,-0.161695837975,-0.318070948124,0.0237631,0.0242875,0.047545903969008652,-0.47077315619763471,-0.81667657562554241,-0.57484798892593791,-1.8622977207491151,2
